sampleid,acetate,propionate,isobutyrate,butyrate,2-methylbutyrate,isovaleric acid,crotonate,valerate,4-methylvalerate,hexanoate,phenol,p-cresol,benzoate,phenylacetate,toluate,hydrocinnamate,alanine,valine,vanillin,3-aminoisobutyrate,leucine,isoleucine,proline,catechol,succinate,itaconate,indole-3-carboxaldehyde,methionine,glycine,indole-3-acetate,3-aminoisobutyrate2,phenylalanine,palmitate,indole-3-propionate,threonine,serine,tyramine,desaminotyrosine,5aminovalerate,aspartate,cysteine,synephrine,tyrosine,glutamate,tryptamine,histamine,trans-indole-3-acrylate,lysine,tryptophan,dopamine
50b nc 0h,0.633348918,0.47739113,0.183475822,0.918648143,0.092739781,0.152351055,NA,0.149011488,NA,0.052063853,NA,0.06388592,NA,NA,NA,NA,4.251269036,27.9228226,NA,NA,25.884284,21.65218408,3.644703446,NA,0.035532995,NA,NA,0.290475554,9.015796153,NA,NA,2.851021908,3.058676196,NA,NA,NA,NA,NA,NA,0.20030724,0.200273845,NA,NA,0.232767833,NA,NA,NA,0.858936682,NA,NA
50b r1 48h,9.377233805,19.01492306,3.021655498,23.26790146,4.563291139,3.956875155,NA,0.635176222,0.665922065,0.09310623,NA,0.11832961,NA,0.557024075,NA,0.031676595,2.371370067,13.60731571,NA,0.039619012,6.467609829,6.559878382,0.067448498,NA,NA,NA,NA,NA,0.146252172,NA,0.082650782,NA,1.980143956,NA,NA,NA,0.070799206,0.409934227,1.536454455,NA,0.092361628,NA,NA,NA,NA,NA,NA,0.037912633,NA,NA
50b r2 48h,8.450460307,1.513871739,0.132230888,2.387033245,0.10572219,0.107660326,NA,0.144484909,NA,0.094155895,0.032323106,0.050485315,NA,NA,NA,NA,3.364979134,17.37420091,NA,NA,13.97483549,12.13563826,3.95023367,NA,0.139670829,NA,NA,0.305631535,13.93053971,NA,NA,1.567514341,1.55404117,NA,NA,NA,0.066615608,NA,0.157895559,0.034855187,2.615733287,NA,NA,0.06070742,NA,NA,NA,0.982666187,NA,NA
50b s1 48h,9.511364207,14.30881836,5.623515618,24.55633532,7.793987103,7.610685872,NA,0.763520643,0.547927309,0.104882338,NA,0.69736203,NA,0.693208274,NA,NA,2.627552131,9.361695,NA,NA,3.327460012,2.838723725,0.044384892,NA,NA,NA,NA,NA,0.183703207,NA,0.08799933,NA,2.973687296,NA,NA,NA,0.066694582,0.605376434,1.657951595,NA,0.109572063,NA,NA,NA,NA,NA,NA,NA,NA,NA
50b s2 48h,9.419836198,4.004994726,0.136036483,13.28041819,0.100980331,0.102283303,NA,0.175001551,NA,0.068375008,NA,0.058664764,NA,0.068871378,NA,NA,3.770956133,19.44059068,NA,NA,14.13681206,14.73323199,2.818545635,NA,NA,NA,NA,0.292082894,14.99137557,NA,NA,1.39607247,1.393621642,NA,NA,NA,0.069491841,NA,0.954861327,NA,2.98687721,NA,NA,0.036172985,NA,NA,NA,1.13057641,NA,NA
50b nc 48h,11.10624159,14.49718538,4.553724909,22.62100118,6.265672625,6.197133207,NA,0.523574155,0.563280885,0.099733641,0.032951643,0.500782602,0.032841805,1.062470824,NA,0.079083944,5.027130186,14.8729165,NA,NA,6.555674548,5.479034517,0.050882829,NA,NA,NA,NA,NA,0.267045611,NA,0.043825686,0.038196447,1.970370981,NA,NA,NA,0.07482769,0.695471895,2.473872093,NA,0.193041711,NA,NA,NA,NA,NA,NA,NA,NA,NA
66a r1 0h,0.897773412,0.76470203,0.16702685,3.295776031,0.100949574,0.091453831,NA,0.252062868,NA,0.054387688,NA,0.061067453,NA,NA,NA,NA,3.863359528,26.67658808,NA,NA,25.47982973,24.15,3.31270465,NA,0.034937787,NA,NA,0.271872954,9.066502947,NA,NA,2.553438114,2.094924689,NA,NA,NA,0.04891945,NA,0.051440733,0.09643091,0.289292731,NA,NA,0.133726261,NA,NA,NA,0.910019646,NA,NA
66a r2 0h,0.876657636,0.778395678,0.148517832,3.271575011,0.092653326,0.104916267,NA,0.254511463,NA,0.076144303,0.035489646,0.05694187,NA,NA,NA,NA,3.923602199,28.33930637,NA,NA,23.98406135,23.27601122,3.212636849,NA,NA,NA,NA,0.287656257,9.718839615,NA,NA,2.446789296,2.091512588,NA,NA,NA,0.048101145,NA,0.044520494,0.083939351,0.138282871,NA,NA,0.146806724,NA,NA,NA,0.91240078,NA,NA
66a s1 0h,0.85880409,0.743733633,0.156191545,3.271947874,0.070364135,0.105748846,NA,0.24591595,NA,0.077721661,NA,0.05359147,NA,NA,NA,NA,3.952331962,27.41233321,NA,NA,23.79554807,23.40179574,3.336107994,NA,0.031269485,NA,NA,0.305430852,9.308984911,NA,NA,2.569460032,1.958910089,NA,NA,NA,0.039998753,NA,0.049039781,0.083364509,0.242393066,NA,NA,0.147711685,NA,NA,NA,0.980109739,NA,NA
66a s2 0h,0.796761755,0.748828056,0.137017423,2.943762699,0.063452954,0.097595315,NA,0.221621362,NA,0.038846135,0.032382446,0.036830232,NA,NA,NA,NA,4.062109019,27.90755644,NA,NA,26.74697215,26.28945811,3.719693455,NA,0.034142361,NA,NA,0.340655649,10.9187399,NA,NA,2.788058173,1.993152329,NA,0.038622146,NA,NA,NA,0.052541478,0.11145065,0.190710846,NA,NA,0.197654513,NA,NA,NA,0.985136713,NA,NA
66a nc 0h,0.8947392,0.810160228,0.154135619,3.51414876,0.08774471,0.111398151,NA,0.262756283,NA,0.037063031,0.034823122,0.053847417,NA,NA,NA,NA,4.493048815,32.56520376,NA,NA,29.05819284,29.60425284,4.293398241,NA,NA,NA,NA,0.352830499,11.60443203,NA,NA,3.191900488,2.796750638,NA,0.040587155,NA,0.054504457,NA,0.056266519,0.095390267,0.212044738,NA,NA,0.180626279,NA,NA,NA,1.176400317,NA,NA
66a r1 48h,10.96167215,10.98938395,6.563767045,27.37810421,8.314864036,1.160876335,NA,1.128320463,10.74221097,0.200965667,0.058946574,3.274900524,0.033310791,0.101033295,NA,1.702341821,1.677869871,1.242659201,NA,NA,0.224808518,0.248116635,NA,NA,NA,NA,NA,NA,0.78423478,NA,0.069955806,NA,2.585502414,NA,NA,NA,0.126197254,0.233773178,3.531038171,NA,0.100278376,NA,NA,NA,0.132519699,NA,NA,NA,NA,NA
66a r2 48h,12.32668154,2.386483902,2.259196685,35.55683774,4.580044629,0.789767294,NA,1.187057698,9.4018489,0.581606631,NA,0.138603762,NA,NA,NA,1.167676124,12.65170545,11.19706726,NA,NA,1.466496653,6.095569015,0.120879821,NA,NA,NA,NA,0.108320051,8.015779407,NA,0.035416003,0.432515142,1.419795983,NA,NA,NA,0.135001594,0.042970991,4.572043354,0.070736372,0.158176602,NA,NA,0.087472107,0.136818617,NA,NA,1.239241313,NA,NA
66a s1 48h,11.00734416,12.15899062,6.931035032,27.88615762,7.91218875,0.909114081,NA,2.017555878,10.08940434,0.390626245,0.100715298,3.220722945,NA,0.089404343,NA,1.516846952,0.905927897,0.106322984,NA,NA,0.059645378,0.05295439,NA,NA,NA,NA,NA,NA,0.674865782,NA,0.072007774,NA,2.381513756,NA,NA,NA,0.117156012,0.183683548,3.389144669,NA,0.095075752,NA,NA,NA,0.118048143,NA,NA,NA,NA,NA
66a s2 48h,12.99416322,8.117882083,4.880415523,41.10836258,6.349477122,1.231525553,NA,4.30656985,9.60778932,1.229336761,NA,0.419171038,NA,0.047528055,NA,1.271792377,6.268839245,4.309418754,NA,NA,0.338845847,1.557030191,0.043949554,NA,NA,NA,NA,0.047771254,1.175763471,NA,0.044748636,0.177257409,1.254455755,NA,NA,NA,0.140951256,0.254976896,4.798005767,0.041795504,0.14380016,NA,NA,0.048639822,0.167286245,NA,NA,1.140325887,NA,NA
66a nc 48h,10.2760788,12.27185483,7.785016727,27.44554455,9.436860068,1.261852465,NA,1.726725915,11.79721556,0.273780962,0.036326158,3.798567229,NA,0.071638563,NA,2.151995404,0.047105734,0.084411854,NA,NA,0.060554861,0.037610246,0.043253472,NA,NA,NA,NA,NA,0.534112797,NA,0.039198459,NA,2.632818572,NA,NA,NA,0.146926638,0.310918123,3.074341905,NA,0.116784375,NA,NA,NA,0.116818166,NA,NA,NA,NA,NA
66b r1 0h,0.563434764,0.409670696,0.223626511,1.186227595,0.193614006,0.222659441,NA,0.226661109,NA,0.134055857,NA,0.140925386,NA,NA,NA,NA,3.793113797,23.11473114,NA,NA,23.37153814,19.52040017,3.305010421,NA,0.03404752,NA,NA,0.292488537,8.137957482,NA,NA,2.50814506,2.093538975,NA,NA,NA,NA,NA,NA,0.097373906,0.151729887,NA,NA,0.157699041,NA,NA,NA,0.88710296,NA,NA
66b r2 0h,0.588562847,0.435718745,0.267181884,1.204191485,0.216053862,0.224018359,NA,0.239137404,NA,0.163474681,NA,0.158041274,NA,NA,NA,NA,3.954271637,26.13867,NA,NA,25.6736581,20.80208562,3.498844135,NA,NA,NA,NA,0.308961747,8.997722019,NA,NA,2.744545501,1.57781415,NA,NA,NA,0.034625314,NA,NA,0.119703694,0.182272244,NA,NA,0.163575924,NA,NA,NA,0.873293623,NA,NA
66b s1 0h,0.606620725,0.434501191,0.24853481,1.215270175,0.23072712,0.258614027,NA,0.267920397,NA,0.192922007,0.034456109,0.15637277,NA,NA,NA,NA,4.060990533,24.81313196,NA,NA,24.09850583,20.41907645,3.415630837,NA,NA,NA,NA,0.271043988,8.936079088,NA,NA,2.571778193,1.575256006,NA,NA,NA,NA,NA,NA,0.088040188,0.176337992,NA,NA,0.183486829,NA,NA,NA,0.852192954,NA,NA
66b s2 0h,0.52003938,0.305259146,0.219385163,0.933180894,0.161839431,0.20363313,NA,0.211540904,NA,0.172065549,NA,0.145198171,NA,NA,NA,0.032234502,3.617917937,25.66587271,NA,NA,23.72462525,21.03537856,3.210111789,NA,NA,NA,NA,0.290205793,8.676003557,NA,NA,2.547986535,1.644785315,NA,NA,NA,NA,NA,NA,0.103245681,0.179211128,NA,NA,0.16320503,NA,NA,NA,0.840574187,NA,NA
66b nc 0h,0.695797563,0.547860197,0.324169641,1.394971223,0.293495386,0.328606797,NA,0.313430436,NA,0.230185525,NA,0.172824025,NA,NA,NA,NA,4.569692293,31.5877946,NA,NA,30.89997106,24.75200154,4.134818816,NA,0.037329989,NA,NA,0.343461625,10.61268126,NA,NA,3.216198836,1.73544259,NA,0.03636539,NA,0.035047105,NA,NA,0.104498248,0.19504196,NA,NA,0.175557056,NA,NA,NA,1.030256262,NA,NA
66b r1 48h,11.82733958,5.918270038,3.411101038,21.84674793,4.367012525,4.575434002,NA,0.241227628,NA,0.078036332,NA,0.280816628,NA,0.309224002,NA,NA,2.160840805,9.819112857,NA,NA,6.935529364,7.150095699,2.891105067,NA,0.231892818,NA,NA,0.158188107,7.725596857,NA,NA,0.944494812,1.827776099,NA,NA,NA,0.213290353,0.198482254,1.586951412,0.053960579,1.052180921,NA,NA,0.166649877,NA,NA,NA,0.681776972,NA,NA
66b s1 48h,11.43943528,5.166979853,3.811434827,19.23972614,4.698050622,4.542917368,NA,0.243925554,0.715011683,0.068432491,NA,0.971323061,NA,0.333567542,NA,0.098531022,1.787414827,9.23626203,NA,NA,6.120557525,6.269710289,2.756777072,NA,0.200330071,NA,NA,0.14029641,7.242536643,NA,NA,0.840863413,2.029183483,NA,NA,NA,0.2062452,0.302978807,0.991519469,0.052517198,0.885733427,NA,NA,0.158858805,NA,NA,NA,0.625271655,NA,NA
66b nc 48h,11.05441342,10.13886332,7.860795745,24.45150182,10.1678088,11.17909379,NA,0.578773312,NA,0.108008592,NA,2.387746753,NA,0.756639733,NA,0.050083529,0.19791347,0.293409703,NA,0.035764209,0.165933654,0.113906788,0.05847056,NA,0.219426545,NA,NA,NA,0.11250895,NA,0.073369473,0.03671883,2.147864035,NA,NA,NA,0.221847192,0.172922846,5.017592308,NA,0.117282057,NA,NA,0.092393713,NA,NA,NA,NA,NA,NA
84a r1 0h,0.45764327,0.103082282,0.182833859,0.33711225,0.143204522,0.212342271,NA,0.047614353,NA,0.050473186,NA,0.311119874,NA,NA,NA,NA,3.463525237,25.25161015,NA,NA,25.58510778,22.7760581,2.527602524,NA,0.033123028,NA,NA,0.280198475,8.373554154,NA,NA,2.543802576,7.144880389,NA,NA,NA,NA,NA,NA,0.081953207,0.129008938,NA,NA,0.18079653,NA,NA,NA,0.804580705,NA,NA
84a r2 0h,0.522545074,0.104977978,0.229760132,0.320415729,0.1641687,0.221268101,NA,0.047339903,NA,0.043695935,NA,0.441997528,NA,NA,NA,NA,3.851389461,27.28679616,NA,NA,26.86754967,22.91992775,2.653157578,NA,NA,NA,NA,0.335150036,9.20447416,NA,NA,2.786621883,11.07427358,NA,NA,NA,0.040051966,NA,0.043220634,0.095376913,0.156405463,NA,NA,0.190341899,NA,NA,NA,0.823029881,NA,NA
84a s1 0h,0.425860767,0.099677062,0.149965457,0.223196928,0.093668161,0.125737054,NA,0.039041789,NA,0.055269035,NA,0.259443132,NA,NA,NA,NA,4.170177214,27.4133449,NA,NA,27.93987886,23.79229125,2.811073087,NA,0.032550891,NA,NA,0.317604152,9.934930351,NA,NA,2.902138462,6.748863289,NA,NA,NA,NA,NA,NA,0.08094343,0.152407577,NA,NA,0.159573272,NA,NA,NA,0.836040552,NA,NA
84a s2 0h,0.491886099,0.089742805,0.1857624,0.294703001,0.115523576,0.180434783,NA,0.048897734,NA,0.039099816,NA,0.281598285,NA,NA,NA,NA,3.799632578,26.42363748,NA,NA,25.21533987,23.06876914,2.671157379,NA,0.038763013,NA,NA,0.371494182,9.851071647,NA,NA,2.975933864,9.481414574,NA,NA,NA,0.040600122,NA,0.042345377,0.12296387,0.198040416,NA,NA,0.161053276,NA,NA,NA,0.84592774,NA,NA
84a nc 0h,0.537570254,0.101824535,0.204275378,0.30745142,0.134392563,0.211659222,NA,0.042325252,NA,0.090649877,NA,0.375686055,NA,NA,NA,NA,4.534999094,35.30931386,NA,NA,33.17719579,29.59682231,3.478779688,NA,0.041336344,NA,NA,0.368170356,12.8129481,NA,NA,3.896395431,12.59532247,NA,NA,NA,0.051357276,NA,0.034743626,0.128953571,0.172004022,NA,NA,0.212977766,NA,NA,NA,1.222817398,NA,NA
84a r1 48h,11.26698696,12.94306711,7.787434923,27.49749736,8.982975375,1.399835948,NA,8.331051107,11.89480556,0.670304836,0.048110886,3.468570568,NA,0.171384569,NA,1.796206706,0.079582169,0.341463415,NA,NA,0.307213285,0.237440782,0.080687011,NA,NA,NA,NA,NA,0.772820865,NA,NA,0.065855333,11.43120679,NA,NA,NA,0.16776872,0.432328373,2.258231917,NA,0.131174984,NA,NA,NA,0.157389892,NA,NA,0.045231599,NA,NA
84a r2 48h,11.2025682,10.15460808,6.506186581,47.30336027,9.000209715,3.756214812,NA,11.26019132,8.724225266,8.627917856,0.037458259,4.795979932,NA,0.287244511,NA,1.109164529,1.609156463,0.213618545,NA,NA,0.193324622,0.170933553,0.046556647,NA,NA,NA,NA,NA,0.982561422,NA,NA,0.040587846,7.5571795,NA,NA,NA,0.173417864,0.102179419,6.564487248,NA,0.127151591,NA,NA,NA,0.144122344,NA,NA,0.04981529,NA,NA
84a s1 48h,10.48766621,12.49887875,6.752155649,26.31938347,8.417737911,1.121063769,NA,8.375761978,10.72173968,0.7430277,0.036417043,3.191686933,NA,0.112630681,NA,1.702599413,2.139382837,0.228735668,NA,NA,0.175168188,0.154164429,0.03467989,NA,NA,NA,NA,NA,0.614004611,NA,0.049840498,NA,7.465746502,NA,NA,NA,0.137266669,0.284893086,1.923723193,NA,0.091153154,NA,NA,NA,0.114810019,NA,NA,NA,NA,NA
84a s2 48h,12.30711446,14.3615219,6.250632553,42.37821188,7.87641244,2.182175355,NA,11.30920463,9.062783863,3.809621097,NA,3.265892411,0.03501438,0.209709104,NA,1.244739199,1.795162735,0.169854316,NA,NA,0.229007874,0.1735632,0.063113891,NA,NA,NA,NA,NA,0.819066178,NA,0.0530559,0.041772092,6.869701875,NA,NA,NA,0.161116437,0.101397118,7.080573934,NA,0.119941538,NA,NA,NA,0.143200641,NA,NA,0.056827647,NA,NA
84a nc 48h,11.32849693,13.65246361,7.646080797,22.24759088,9.665011287,1.543706702,NA,13.7614696,11.85409823,0.321724916,0.051965439,2.930458473,0.041690667,0.06009185,NA,2.626262941,3.991562232,0.291461041,NA,0.04735736,0.188837861,0.11320931,NA,NA,NA,NA,NA,NA,0.530209387,NA,0.094341091,0.034404919,7.967618899,NA,NA,NA,0.162715031,0.430232739,NA,NA,0.039417763,NA,NA,NA,0.10975325,NA,NA,NA,NA,NA
84b r1 0h,0.341469949,0.134194624,0.126782365,0.24100259,0.096418897,0.109665704,NA,0.081981365,NA,0.08489864,NA,0.240198851,NA,NA,NA,NA,3.750573036,26.41976007,NA,NA,25.62605305,21.50296193,2.768731581,NA,0.031375584,NA,NA,0.315154943,8.892120382,NA,NA,2.603339982,6.182151043,NA,NA,NA,0.04873039,NA,NA,0.072693716,0.156848153,NA,NA,0.161372905,NA,NA,NA,0.776054535,NA,NA
84b r2 0h,0.358526363,0.147250382,0.131562553,0.248966416,0.110551056,0.117602084,NA,0.07818429,NA,0.084527383,NA,0.2549697,NA,NA,NA,NA,3.983859093,26.42971626,NA,NA,25.85436371,20.77371581,2.741094184,NA,NA,NA,NA,0.261057937,9.203686923,NA,NA,2.640482528,6.280342074,NA,NA,NA,0.03936116,NA,NA,0.101404542,0.148864473,NA,NA,0.176983633,NA,NA,NA,0.766013479,NA,NA
84b s1 0h,0.377708786,0.133592052,0.135734244,0.257963365,0.120055883,0.129431853,NA,0.080285626,NA,0.103290903,NA,0.214964297,NA,NA,NA,NA,3.882427817,24.75175411,NA,NA,23.79267308,20.06982304,2.892952499,NA,NA,NA,NA,0.265197144,8.851164235,NA,NA,2.4091276,7.065197144,NA,NA,NA,0.034989134,NA,NA,0.102887302,0.175566594,NA,NA,0.161999379,NA,NA,NA,0.737690158,NA,NA
84b s2 0h,0.370576895,0.131840427,0.144475753,0.267299422,0.128370162,0.138691977,NA,0.087883731,NA,0.085926146,NA,0.262464778,NA,NA,NA,NA,4.149725641,26.7296159,NA,NA,27.91199763,21.59480943,2.853507341,NA,0.043630432,NA,NA,0.283345692,9.898353848,NA,NA,2.678540709,7.32902269,NA,NA,NA,NA,NA,NA,0.105027436,0.226041821,NA,NA,0.198783924,NA,NA,NA,0.786949429,NA,NA
84b nc 0h,0.361778657,0.143903243,0.145450898,0.240746314,0.100626227,0.142240947,NA,0.075290544,NA,0.105498474,NA,0.218821203,NA,NA,NA,NA,4.011808033,27.51260336,NA,NA,27.62025135,24.14106588,3.021022312,NA,0.034163048,NA,NA,0.296404568,9.515154121,NA,NA,2.897410544,6.496481951,NA,0.029606065,NA,NA,NA,NA,0.095610679,0.158949888,NA,NA,0.161586633,NA,NA,NA,0.779072267,NA,NA
84b r1 48h,9.713694839,13.12195493,6.49791673,20.21085125,8.010370731,8.195036647,NA,2.709406648,0.750129254,0.170797725,0.280800462,2.508409112,NA,0.496578571,NA,0.093214927,0.486025364,0.909826343,NA,0.046440193,0.279705605,0.156108391,0.034062224,NA,NA,NA,NA,NA,0.137313342,NA,0.048508257,0.183388583,7.235698428,NA,NA,NA,0.073963687,0.135093215,2.123870928,NA,0.048173717,NA,NA,NA,NA,NA,NA,NA,NA,NA
84b r2 48h,9.167809583,11.36737011,5.46965742,41.54410182,6.234629621,8.028786739,NA,15.45977673,NA,5.487560648,0.038431477,1.005648218,NA,0.537863705,NA,NA,1.658334439,0.19392706,NA,NA,0.118597826,0.089634119,0.03551151,NA,NA,NA,NA,NA,0.03474465,NA,0.036514327,0.036868262,7.084634783,NA,NA,NA,0.096388385,NA,4.094412246,NA,0.123316964,NA,NA,NA,NA,NA,NA,0.082466929,NA,NA
84b s1 48h,10.54693189,13.16916792,8.617766332,20.96202232,9.925820679,5.979190717,NA,4.666607465,6.831305686,0.188822781,0.447710387,4.03922091,NA,0.455702572,NA,0.94523873,0.248793772,0.324393926,NA,NA,0.107361691,0.073202498,0.029630287,NA,NA,NA,NA,NA,0.122043631,NA,0.039546517,NA,9.826066365,NA,NA,NA,0.078412219,0.142586508,1.794068022,NA,0.072284877,NA,NA,NA,NA,NA,NA,NA,NA,NA
84b s2 48h,11.26844427,15.27208157,5.82810173,48.68243785,6.962252263,7.94973651,NA,10.67862871,NA,4.164165426,NA,0.446614733,NA,0.579218696,NA,NA,2.982930462,0.103877878,NA,NA,0.052182381,0.032850269,1.317447588,NA,NA,NA,NA,NA,8.34373926,NA,NA,NA,5.920781304,NA,NA,NA,0.081137587,NA,4.537976859,NA,0.240606026,NA,NA,NA,NA,NA,NA,0.098436247,NA,NA
84b nc 48h,10.18924677,11.5121965,7.628504113,22.83929403,9.760104965,7.277916508,NA,2.026269381,4.321327295,0.131205824,0.08165799,3.055374501,NA,0.519405765,NA,0.85921474,0.212976679,0.290938333,NA,0.033746702,0.153468489,0.089304609,0.042465541,NA,0.163654576,NA,NA,NA,0.13642584,NA,0.052736276,0.035129301,6.071302606,NA,NA,NA,0.170341841,0.26926821,2.223839957,NA,0.113655281,NA,NA,NA,NA,NA,NA,NA,NA,NA
123a r1 0h,0.591821482,0.615577621,0.246289772,1.968529789,0.157297672,0.236173393,NA,0.094811019,NA,0.064808883,0.066357036,0.066677344,NA,NA,NA,NA,4.483050395,33.37908392,NA,NA,28.74249947,27.22149263,3.026371984,NA,NA,NA,NA,0.282057442,10.82991672,NA,NA,2.873505232,7.638426223,NA,0.031763827,NA,0.030482597,NA,0.065769806,0.095131326,0.164638053,NA,NA,0.181187273,NA,NA,NA,1.082185565,NA,NA
123a r2 0h,0.546000598,0.494469057,0.217595738,1.55363792,0.146875764,0.194031473,NA,0.066371321,NA,0.067322589,0.050906422,0.046449053,NA,NA,NA,NA,4.23325089,31.0942027,NA,NA,28.45666295,26.26475145,3.107819422,NA,NA,NA,NA,0.292066426,11.5441796,NA,NA,3.199874976,6.736553149,NA,0.032696437,NA,0.052917675,NA,0.069931781,0.070122034,0.172070774,NA,NA,0.172016416,NA,NA,NA,1.086619737,NA,NA
123a s1 0h,0.58663249,0.61646908,0.26727331,1.9510157,0.15169497,0.192322973,NA,0.083973086,NA,0.045165011,0.057725088,0.063518103,NA,NA,NA,NA,4.100147389,31.43574495,NA,NA,28.59034925,25.82182634,2.945414931,NA,NA,NA,NA,0.325639218,10.96215316,NA,NA,2.999090035,7.404267863,NA,0.026606857,NA,0.042371035,NA,0.074899071,0.093534124,0.14121115,NA,NA,0.16181993,NA,NA,NA,1.105517462,NA,NA
123a s2 0h,0.559521841,0.633407516,0.242767216,1.952438482,0.148152858,0.183658676,NA,0.084186431,NA,0.073733071,0.048502575,0.067069371,NA,NA,NA,NA,4.526355948,32.29691613,NA,NA,32.60408215,26.60799898,3.388084186,NA,0.03532778,NA,NA,0.342188593,11.72854327,NA,NA,3.334927195,8.306301265,NA,NA,NA,0.034895403,NA,0.0615502,0.090544923,0.170967127,NA,NA,0.182056336,NA,NA,NA,1.155007312,NA,NA
123a nc 0h,0.65219696,0.658214066,0.276815518,2.133321872,0.203120299,0.238477959,NA,0.083666423,NA,0.086130571,0.067878684,0.079970201,NA,NA,NA,NA,4.516869386,35.87398461,NA,NA,31.93874013,29.71160872,3.299351012,NA,NA,NA,NA,0.326556926,11.02230627,NA,NA,3.159840117,9.078953024,NA,NA,NA,0.031174338,NA,0.078881391,0.098680535,0.114783456,NA,NA,0.171716738,NA,NA,NA,1.199696279,NA,NA
123a r1 48h,7.665006392,7.686421266,3.890927978,17.25953548,4.807958662,5.026315789,NA,0.137092478,0.041045174,0.085686128,0.044747496,0.836991264,NA,0.320184317,NA,NA,2.746111229,15.21614639,NA,0.035558278,9.374493927,9.312779672,8.379288302,NA,0.402487748,NA,NA,0.067121244,3.536676966,NA,0.058544641,1.206131472,6.708795014,NA,NA,NA,0.113653313,NA,1.876651396,NA,0.139862561,NA,NA,0.131232687,NA,NA,NA,NA,NA,NA
123a r2 48h,10.85535003,5.296611557,1.873056147,39.91021444,1.970098761,2.511267529,NA,0.091040541,NA,0.105963878,0.049517106,0.114994271,NA,0.125497899,NA,NA,4.75088667,17.34012659,NA,0.029492006,9.27091177,7.297893818,15.50990342,NA,0.544360779,NA,NA,0.149997272,18.04487914,NA,0.044524472,1.490014732,4.729279206,NA,NA,NA,0.184618323,NA,0.129153708,NA,0.500218257,NA,NA,NA,NA,NA,NA,0.029110056,NA,NA
123a s1 48h,8.599098191,8.999521386,3.63950325,21.84356895,4.389641796,4.810393471,NA,0.133230893,NA,0.096125749,0.053755857,0.742153257,NA,0.2818278,NA,NA,4.103405713,17.86054713,NA,NA,10.56738375,10.21318454,7.221875157,NA,0.547634642,NA,NA,0.055846642,6.964960451,NA,0.042848506,1.353317547,8.07859338,NA,NA,NA,0.117562598,NA,2.428862915,NA,0.155347876,NA,NA,0.087359565,NA,NA,NA,0.025870321,NA,NA
123a s2 48h,11.9647056,3.853099634,0.293082394,35.42183272,0.277254986,0.388022891,NA,0.079400426,NA,0.095155999,0.050666858,0.059454541,NA,NA,NA,NA,4.942389196,21.37506884,NA,NA,12.11151019,9.99901827,9.740990829,NA,1.273232287,NA,NA,0.201398367,17.35763714,NA,NA,1.746306539,4.174915595,NA,NA,NA,0.098891363,NA,0.071594474,NA,0.406675766,NA,NA,NA,NA,NA,NA,0.079591983,NA,NA
123b r1 0h,0.601947699,0.553687114,0.229600011,1.691600373,0.160441367,0.196302437,NA,0.094013403,NA,0.06988311,0.046895245,0.07821447,NA,NA,NA,NA,4.177104086,32.59637488,NA,NA,30.68372877,27.29693356,3.231926662,NA,NA,NA,NA,0.312634967,9.995095922,NA,NA,3.00505733,7.278125305,NA,NA,NA,0.029062234,NA,0.054474274,0.089833791,0.145534085,NA,NA,0.164565251,NA,NA,NA,1.002243058,NA,NA
123b r2 0h,0.587339925,0.550154729,0.220519788,1.665635142,0.153898407,0.196543135,NA,0.089742622,NA,0.069967545,0.058167912,0.076030895,NA,NA,NA,NA,4.664754573,33.64004831,NA,NA,33.65891765,29.55709865,3.820288324,NA,0.038795381,NA,NA,0.317105694,12.0301658,NA,NA,3.541625783,8.662364455,NA,0.035273102,NA,NA,NA,0.061665031,0.076710192,0.199436435,NA,NA,0.175157874,NA,NA,NA,1.076408282,NA,NA
123b s1 0h,0.606593704,0.553222537,0.228347521,1.734819619,0.160924199,0.197513849,NA,0.100581003,NA,0.071071477,0.060856641,0.078610999,NA,NA,NA,NA,4.713471153,36.19002837,NA,NA,34.78405621,30.36087015,3.983948115,NA,NA,NA,NA,0.341034995,12.22259154,NA,NA,3.803864343,8.24964194,NA,0.036103229,NA,0.048669099,NA,0.06893663,0.09263613,0.181732198,NA,NA,0.188488042,NA,NA,NA,1.214484529,NA,NA
123b s2 0h,0.51383568,0.463868966,0.201650484,1.522364438,0.137791567,0.165299637,NA,0.060341904,NA,0.079836208,0.05682489,0.06373331,NA,NA,NA,NA,4.416715863,31.97409971,NA,NA,32.02675442,29.23798877,3.401454536,NA,0.036777913,NA,NA,0.310476932,11.77910643,NA,NA,3.319533242,5.204953965,NA,0.030773869,NA,0.030095587,NA,0.058809491,0.102922889,0.186075138,NA,NA,0.20355972,NA,NA,NA,1.200859156,NA,NA
123b nc 0h,0.5462826,0.538341767,0.226599196,1.602050084,0.13312573,0.188789412,NA,0.081977423,NA,0.066173608,0.059763851,0.069599066,NA,NA,NA,NA,4.66627741,34.689529,NA,NA,38.29910471,30.48465032,3.680550149,NA,NA,NA,NA,0.328091346,11.30265992,NA,NA,3.388244453,4.923082912,NA,NA,NA,0.033476061,NA,0.055456079,0.075853121,0.156662774,NA,NA,0.151394836,NA,NA,NA,1.096509667,NA,NA
